Gender,Age_Teen,Age_Young_Adult,Age_Adult,Age_Mid_Adult,Location_India,Location_US,Location_Other,Gaming_Daily,Gaming_Weekly,Gaming_Monthly,Gaming_Rarely_Never,Gaming_Hours,Device_PC,Device_Mobile,Device_Console,Device_Handheld,Device_Tablet,Genre_Action/Adventure,Genre_FPS,Genre_RPG,Genre_Puzzle/Strategy,Genre_Simulation,Genre_MMO,Genre_Sports,Favorite_Game,Discovery_Social_Media,Discovery_Gaming_Forums,Discovery_Friends_Family,Discovery_Game_Reviews,Discovery_YouTube_Streaming,Discovery_Self_Search,Game_Mode_Single_Player,Game_Mode_Multiplayer,Game_Mode_Both,Game_Mode_Unknown,Spend_lt100,Spend_100-500,Spend_500-1000,Spend_1000plus,Spend_Unknown,Reason_Fun,Reason_Stress_Relief,Reason_Skills_Competition,Reason_Socialize,Reason_Learning,Reason_Other
Male,1,0,0,0,0,0,1,0,0,0,1,10-20 hours,0,1,0,0,0,1,1,0,0,0,0,0,Fortnite,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
Female,1,0,0,0,1,0,0,0,0,0,1,5-10 hours,0,0,1,0,0,1,0,0,1,1,0,0,"bgmi,coc,chess",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
Female,0,0,0,1,1,0,0,0,0,0,1,5-10 hours,0,0,0,0,1,0,1,0,0,0,0,1,Efootball,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
Male,0,0,0,1,0,1,0,0,0,0,1,10-20 hours,1,0,1,0,0,1,1,1,1,1,1,0,many,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Female,0,1,0,0,1,0,0,0,0,0,1,5-10 hours,1,0,0,0,0,0,0,0,0,0,0,1,FC Mobile,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
Male,0,0,0,1,1,0,0,0,0,0,1,1-5 hours,0,0,0,0,1,0,0,0,1,1,0,0,Wukong,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0
Male,0,1,0,0,1,0,0,0,0,0,1,5-10 hours,0,0,1,0,0,0,1,0,0,0,0,0,Call of Duty,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0
Male,0,0,1,0,0,0,1,0,0,0,1,10-20 hours,1,0,1,0,0,0,0,0,1,0,0,0,subway,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
Female,1,0,0,0,0,1,0,1,0,0,0,20+ hours,0,0,1,0,0,1,1,1,0,0,0,0,Solo Leveling,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
Male,0,0,1,0,0,0,1,0,0,0,1,5-10 hours,0,1,1,0,0,0,0,0,0,0,0,1,Efootball,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
Female,0,0,0,1,0,1,0,0,0,0,1,10-20 hours,1,0,0,0,0,1,1,1,0,0,1,0,Call of Duty,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Male,0,0,0,1,0,0,1,1,0,0,0,5-10 hours,0,1,1,0,0,0,1,1,0,1,0,0,Call of Duty,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Female,0,0,1,0,0,1,0,0,0,0,1,5-10 hours,1,0,1,0,0,0,1,0,0,0,0,0,BGMI,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Male,0,1,0,0,1,0,0,0,0,0,1,10-20 hours,0,0,0,0,1,1,0,0,0,0,1,0,moba legends,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0
Male,0,0,0,1,0,1,0,1,0,0,0,10-20 hours,0,1,0,0,0,1,0,0,0,0,1,1,"free fire,wuthering waves",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Male,0,0,0,1,0,1,0,0,0,0,1,5-10 hours,0,1,0,0,0,1,0,1,0,0,1,0,Wuthering Waves,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
Female,0,0,0,1,0,1,0,0,0,0,1,5-10 hours,0,1,0,0,0,1,0,1,0,0,0,0,Rhythm Rush Lite,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0
Male,0,0,0,1,1,0,0,0,0,0,1,10-20 hours,0,0,0,0,1,1,1,0,1,0,0,0,Solo Leveling,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
Male,0,0,0,1,0,0,1,0,0,0,1,5-10 hours,1,1,0,0,0,0,0,0,0,0,1,0,Call of Duty,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
Female,1,0,0,0,0,1,0,1,0,0,0,10-20 hours,0,1,1,0,0,1,1,0,1,0,1,0,Wuthering Waves,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Female,0,0,1,0,1,0,0,1,0,0,0,10-20 hours,0,1,0,0,0,0,0,0,0,0,0,1,FC Mobile,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
Male,0,0,0,1,0,0,1,0,0,0,1,0-1 hour,0,1,0,0,0,0,0,0,1,1,0,0,Wukong,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Male,0,0,1,0,0,0,1,0,0,0,1,20+ hours,0,0,1,0,0,0,1,0,0,0,0,0,Call of Duty,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Male,0,0,0,1,1,0,0,0,0,0,1,1-5 hours,0,1,0,0,0,0,0,0,1,0,0,0,subway,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Male,0,0,0,1,1,0,0,1,0,0,0,1-5 hours,1,1,0,0,0,1,1,1,0,0,0,0,Solo Leveling,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0
Female,0,0,1,0,1,0,0,0,1,0,0,1-5 hours,0,1,0,0,0,0,0,0,0,0,0,1,Efootball,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Female,0,1,0,0,0,1,0,1,0,0,0,20+ hours,1,1,0,0,0,1,1,1,0,0,1,0,Call of Duty,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Male,1,0,0,0,0,0,1,0,0,1,0,0-1 hour,0,1,0,0,0,0,1,1,0,1,0,0,Call of Duty,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0
Female,1,0,0,0,1,0,0,0,1,0,0,1-5 hours,0,1,0,0,0,0,1,0,0,0,0,0,BGMI,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Female,0,0,0,1,0,1,0,1,0,0,0,10-20 hours,0,1,0,0,0,1,0,0,0,0,1,0,moba legends,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
Male,0,1,0,0,0,1,0,0,1,0,0,5-10 hours,1,1,0,0,0,1,0,0,0,0,1,1,"free fire,wuthering waves",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Male,1,0,0,0,1,0,0,1,0,0,0,10-20 hours,0,1,0,0,0,1,0,1,0,0,1,0,Wuthering Waves,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
Male,0,0,0,1,0,1,0,0,1,0,0,1-5 hours,1,1,0,0,0,1,0,1,0,0,0,0,Rhythm Rush Lite,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Female,0,1,0,0,1,0,0,1,0,0,0,1-5 hours,0,1,1,0,0,1,1,0,1,0,0,0,Solo Leveling,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0
Female,1,0,0,0,0,1,0,1,0,0,0,1-5 hours,0,0,1,1,0,0,0,0,0,0,1,0,Call of Duty,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Female,1,0,0,0,1,0,0,0,1,0,0,1-5 hours,1,1,0,0,0,1,1,0,1,0,1,0,Wuthering Waves,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Female,0,1,0,0,0,1,0,0,1,0,0,5-10 hours,1,0,0,0,0,1,1,0,0,0,0,0,Red Dead Redemption 2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
Female,0,0,0,1,0,0,1,0,0,1,0,1-5 hours,0,1,0,0,0,1,0,0,0,0,0,1,Chess / Clash of Clans,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Male,1,0,0,0,1,0,0,1,0,0,0,20+ hours,1,1,1,0,0,1,0,1,0,0,0,0,God of War Ragnarok,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Female,0,0,0,1,0,0,1,0,1,0,0,1-5 hours,1,0,0,0,0,1,1,0,0,0,0,0,Fortnite,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0
Male,0,0,1,0,1,0,0,0,1,0,0,5-10 hours,1,1,0,0,0,1,0,0,1,1,0,0,"bgmi,coc,chess",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0
Male,0,1,0,0,0,1,0,1,0,0,0,5-10 hours,1,1,0,0,0,0,1,0,0,0,0,1,Efootball,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
Female,0,0,0,1,0,1,0,1,0,0,0,5-10 hours,1,1,0,0,0,1,1,1,1,1,1,0,many,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
Female,0,1,0,0,0,1,0,1,0,0,0,10-20 hours,1,1,0,0,0,0,0,0,0,0,0,1,FC Mobile,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
Male,0,0,0,1,1,0,0,0,0,0,1,0-1 hour,0,1,0,0,0,0,0,0,1,1,0,0,Wukong,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Female,0,1,0,0,0,1,0,0,0,0,1,20+ hours,0,1,0,0,0,0,1,0,0,0,0,0,Call of Duty,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Male,0,1,0,0,0,1,0,0,0,0,1,1-5 hours,0,0,1,0,0,0,0,0,1,0,0,0,subway,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Male,1,0,0,0,0,0,1,1,0,0,0,1-5 hours,0,1,0,0,0,1,1,1,0,0,0,0,Solo Leveling,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0
Male,1,0,0,0,0,0,1,0,1,0,0,1-5 hours,1,1,0,0,0,0,0,0,0,0,0,1,Efootball,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Female,0,1,0,0,0,1,0,1,0,0,0,20+ hours,0,1,0,0,0,1,1,1,0,0,1,0,Call of Duty,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Female,0,1,0,0,0,1,0,0,0,1,0,0-1 hour,1,1,0,0,0,0,1,1,0,1,0,0,Call of Duty,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0
Female,1,0,0,0,0,1,0,0,1,0,0,1-5 hours,0,1,0,0,0,0,1,0,0,0,0,0,BGMI,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Male,0,1,0,0,1,0,0,1,0,0,0,10-20 hours,0,1,0,0,0,1,0,0,0,0,1,0,moba legends,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
Female,0,0,0,1,1,0,0,0,1,0,0,5-10 hours,0,1,0,0,0,1,0,0,0,0,1,1,"free fire,wuthering waves",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Female,0,0,0,1,0,1,0,1,0,0,0,10-20 hours,1,1,0,0,0,1,0,1,0,0,1,0,Wuthering Waves,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
Female,1,0,0,0,0,0,1,0,1,0,0,1-5 hours,0,1,0,0,0,1,0,1,0,0,0,0,Rhythm Rush Lite,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Female,0,1,0,0,1,0,0,1,0,0,0,1-5 hours,1,1,0,0,0,1,1,0,1,0,0,0,Solo Leveling,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0
Female,1,0,0,0,1,0,0,1,0,0,0,1-5 hours,0,1,1,0,0,0,0,0,0,0,1,0,Call of Duty,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Female,1,0,0,0,1,0,0,0,1,0,0,1-5 hours,0,0,1,1,0,1,1,0,1,0,1,0,Wuthering Waves,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Female,0,0,1,0,1,0,0,0,1,0,0,5-10 hours,1,1,0,0,0,1,1,0,0,0,0,0,Red Dead Redemption 2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
Male,0,0,0,1,0,1,0,0,0,1,0,1-5 hours,1,0,0,0,0,1,0,0,0,0,0,1,Chess / Clash of Clans,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Female,1,0,0,0,0,0,1,1,0,0,0,20+ hours,0,1,0,0,0,1,0,1,0,0,0,0,God of War Ragnarok,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Female,0,0,1,0,1,0,0,0,1,0,0,1-5 hours,1,1,1,0,0,1,1,0,0,0,0,0,Fortnite,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0
Female,1,0,0,0,0,1,0,0,1,0,0,5-10 hours,1,0,0,0,0,1,0,0,1,1,0,0,"bgmi,coc,chess",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0
Male,0,0,0,1,0,1,0,1,0,0,0,5-10 hours,1,1,0,0,0,0,1,0,0,0,0,1,Efootball,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
Female,0,1,0,0,0,1,0,0,0,0,1,10-20 hours,1,1,0,0,0,1,1,1,1,1,1,0,many,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
Female,1,0,0,0,1,0,0,1,0,0,0,5-10 hours,0,1,1,0,0,0,0,0,0,0,0,1,FC Mobile,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
Female,0,0,1,0,0,0,1,1,0,0,0,20+ hours,0,1,1,0,0,0,0,0,1,1,0,0,Wukong,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
Female,0,0,0,1,1,0,0,1,0,0,0,5-10 hours,0,1,1,0,0,0,1,0,0,0,0,0,Call of Duty,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Female,0,1,0,0,0,0,1,1,0,0,0,1-5 hours,0,0,1,0,0,0,0,0,1,0,0,0,subway,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Female,0,0,0,1,1,0,0,1,0,0,0,1-5 hours,1,0,0,0,0,1,1,1,0,0,0,0,Solo Leveling,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0
Female,0,1,0,0,0,0,1,1,0,0,0,1-5 hours,0,0,0,0,1,0,0,0,0,0,0,1,Efootball,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Female,1,0,0,0,0,1,0,0,0,0,1,10-20 hours,0,1,1,0,0,1,1,1,0,0,1,0,Call of Duty,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
Female,0,0,1,0,0,1,0,0,0,0,1,20+ hours,1,0,1,0,0,0,1,1,0,1,0,0,Call of Duty,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
Female,0,1,0,0,0,0,1,1,0,0,0,20+ hours,0,1,0,0,0,0,1,0,0,0,0,0,BGMI,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Male,0,0,1,0,0,1,0,0,0,0,1,1-5 hours,1,0,1,0,0,1,0,0,0,0,1,0,moba legends,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0
Male,0,1,0,0,0,0,1,0,0,0,1,20+ hours,1,0,0,0,0,1,0,0,0,0,1,1,"free fire,wuthering waves",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Male,0,1,0,0,0,1,0,0,0,0,1,10-20 hours,1,0,1,0,0,1,0,1,0,0,1,0,Wuthering Waves,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
Female,0,0,0,1,1,0,0,1,0,0,0,10-20 hours,1,1,0,0,0,1,0,1,0,0,0,0,Rhythm Rush Lite,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Female,0,0,0,1,0,0,1,1,0,0,0,10-20 hours,0,0,0,0,1,1,1,0,1,0,0,0,Solo Leveling,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0
Female,0,0,0,1,0,1,0,0,0,0,1,1-5 hours,0,0,1,0,0,0,0,0,0,0,1,0,Call of Duty,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Male,0,1,0,0,0,1,0,1,0,0,0,20+ hours,0,0,0,0,1,1,1,0,1,0,1,0,Wuthering Waves,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Female,0,0,0,1,1,0,0,1,0,0,0,20+ hours,1,0,1,0,0,1,1,0,0,0,0,0,Red Dead Redemption 2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
Male,0,1,0,0,0,0,1,1,0,0,0,5-10 hours,0,0,0,0,1,1,0,0,0,0,0,1,Chess / Clash of Clans,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Male,1,0,0,0,0,0,1,0,0,0,1,20+ hours,0,1,0,0,0,1,0,1,0,0,0,0,God of War Ragnarok,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
Female,0,0,0,1,1,0,0,0,0,0,1,20+ hours,0,0,1,0,0,1,1,0,0,0,0,0,Fortnite,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0
Female,0,0,0,1,0,1,0,0,0,0,1,5-10 hours,0,0,0,0,1,1,0,0,1,1,0,0,"bgmi,coc,chess",0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0
Female,0,0,0,1,0,1,0,0,0,0,1,10-20 hours,1,0,1,0,0,0,1,0,0,0,0,1,Efootball,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Male,0,1,0,0,1,0,0,0,0,0,1,10-20 hours,1,0,0,0,0,1,1,1,1,1,1,0,many,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Female,0,0,1,0,0,1,0,0,0,0,1,5-10 hours,0,0,0,0,1,0,0,0,0,0,0,1,FC Mobile,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0
Male,0,0,1,0,0,1,0,0,0,0,1,5-10 hours,0,0,1,0,0,0,0,0,1,1,0,0,Wukong,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
Female,0,0,0,1,0,0,1,0,0,0,1,5-10 hours,1,0,1,0,0,0,1,0,0,0,0,0,Call of Duty,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0
Male,1,0,0,0,0,1,0,0,0,0,1,20+ hours,0,0,1,0,0,0,0,0,1,0,0,0,subway,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
Female,0,1,0,0,1,0,0,1,0,0,0,5-10 hours,0,1,1,0,0,1,1,1,0,0,0,0,Solo Leveling,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
Female,0,1,0,0,1,0,0,0,0,0,1,10-20 hours,1,0,0,0,0,0,0,0,0,0,0,1,Efootball,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
Female,0,0,0,1,0,1,0,0,0,0,1,1-5 hours,0,1,1,0,0,1,1,1,0,0,1,0,Call of Duty,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
Male,0,0,1,0,1,0,0,1,0,0,0,5-10 hours,1,0,1,0,0,0,1,1,0,1,0,0,Call of Duty,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Female,0,1,0,0,0,1,0,0,0,0,1,1-5 hours,0,0,0,0,1,0,1,0,0,0,0,0,BGMI,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
Male,0,0,0,1,1,0,0,0,0,0,1,20+ hours,0,1,0,0,0,1,0,0,0,0,1,0,moba legends,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
Female,1,0,0,0,0,1,0,1,0,0,0,20+ hours,0,1,0,0,0,1,0,0,0,0,1,1,"free fire,wuthering waves",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
Female,0,0,0,1,0,1,0,0,0,0,1,1-5 hours,0,1,0,0,0,1,0,1,0,0,1,0,Wuthering Waves,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0
Female,1,0,0,0,0,1,0,0,0,0,1,10-20 hours,0,0,0,0,1,1,0,1,0,0,0,0,Rhythm Rush Lite,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0
Female,0,0,0,1,1,0,0,0,0,0,1,10-20 hours,1,1,0,0,0,1,1,0,1,0,0,0,Solo Leveling,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
Male,1,0,0,0,0,1,0,0,0,0,1,5-10 hours,0,1,1,0,0,0,0,0,0,0,1,0,Call of Duty,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Female,0,0,0,1,0,1,0,1,0,0,0,10-20 hours,0,1,0,0,0,1,1,0,1,0,1,0,Wuthering Waves,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
Male,0,0,1,0,0,1,0,0,0,0,1,20+ hours,0,0,1,0,0,1,1,0,0,0,0,0,Red Dead Redemption 2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
Male,1,0,0,0,0,1,0,1,0,0,0,5-10 hours,0,1,0,0,0,1,0,0,0,0,0,1,Chess / Clash of Clans,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
Male,0,0,0,1,1,0,0,1,0,0,0,10-20 hours,0,1,1,0,0,1,0,1,0,0,0,0,God of War Ragnarok,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
Female,0,0,1,0,0,1,0,1,0,0,0,20+ hours,0,0,0,0,1,1,1,0,0,0,0,0,Fortnite,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
Male,0,0,0,1,0,1,0,0,0,0,1,20+ hours,1,0,0,0,0,1,0,0,1,1,0,0,"bgmi,coc,chess",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
Male,1,0,0,0,0,0,1,0,0,0,1,1-5 hours,0,1,1,0,0,0,1,0,0,0,0,1,Efootball,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0
Female,0,1,0,0,0,1,0,1,0,0,0,1-5 hours,1,1,0,0,0,1,1,1,1,1,1,0,many,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
Male,0,0,1,0,0,0,1,0,0,0,1,1-5 hours,0,1,0,0,0,0,0,0,0,0,0,1,FC Mobile,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0
Male,0,1,0,0,0,1,0,0,0,0,1,10-20 hours,0,0,0,0,1,0,0,0,1,1,0,0,Wukong,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Male,0,0,0,1,0,1,0,1,0,0,0,1-5 hours,1,0,1,0,0,0,1,0,0,0,0,0,Call of Duty,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
Male,0,1,0,0,0,1,0,0,0,0,1,5-10 hours,1,0,0,0,0,0,0,0,1,0,0,0,subway,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
Female,1,0,0,0,0,1,0,1,0,0,0,10-20 hours,0,0,1,0,0,1,1,1,0,0,0,0,Solo Leveling,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Male,0,0,0,1,0,1,0,0,0,0,1,20+ hours,0,0,1,0,0,0,0,0,0,0,0,1,Efootball,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0
Male,0,1,0,0,0,1,0,1,0,0,0,20+ hours,1,0,0,0,0,1,1,1,0,0,1,0,Call of Duty,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
Female,0,1,0,0,0,0,1,1,0,0,0,10-20 hours,0,0,1,0,0,0,1,1,0,1,0,0,Call of Duty,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
